cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],EP_floor_energy[3],EP_floor_energy[4],EP_floor_energy[5],EP_floor_energy[6],EP_floor_energy[7],EP_floor_energy[8],EP_floor_energy[9],EP_floor_energy[10],EP_floor_energy[11],EP_floor_energy[12],EP_floor_energy[13],EP_floor_energy[14],EP_floor_energy[15],EP_floor_energy[16],EP_floor_energy[17],EP_floor_energy[18],EP_floor_energy[19],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[4]_OAT_K,Floor[5]_OAT_K,Floor[6]_OAT_K,Floor[7]_OAT_K,Floor[8]_OAT_K,Floor[9]_OAT_K,Floor[10]_OAT_K,Floor[11]_OAT_K,Floor[12]_OAT_K,Floor[13]_OAT_K,Floor[14]_OAT_K,Floor[15]_OAT_K,Floor[16]_OAT_K,Floor[17]_OAT_K,Floor[18]_OAT_K,Floor[19]_OAT_K,Floor[20]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,Floor[4]_OATwet_K,Floor[5]_OATwet_K,Floor[6]_OATwet_K,Floor[7]_OATwet_K,Floor[8]_OATwet_K,Floor[9]_OATwet_K,Floor[10]_OATwet_K,Floor[11]_OATwet_K,Floor[12]_OATwet_K,Floor[13]_OATwet_K,Floor[14]_OATwet_K,Floor[15]_OATwet_K,Floor[16]_OATwet_K,Floor[17]_OATwet_K,Floor[18]_OATwet_K,Floor[19]_OATwet_K,Floor[20]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],
2004-06-02 23:05:00,292.771,291.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.043,295.595,279.835,289.850,99200.000,293.232,293.199,293.160,293.117,293.070,293.021,292.970,292.918,292.865,292.811,292.756,292.701,292.645,292.590,292.534,292.479,292.423,292.368,292.312,292.250,287.417,287.401,287.381,287.361,287.339,287.316,287.293,287.270,287.246,287.222,287.198,287.173,287.149,287.125,287.100,287.076,287.052,287.028,287.003,286.976,293.211,293.174,293.132,293.086,293.038,292.988,292.936,292.883,292.829,292.774,292.719,292.664,292.608,292.553,292.497,292.442,292.386,292.331,292.272,292.187,292.126,292.092,292.064,292.038,292.016,291.996,291.979,291.963,291.949,291.936,291.923,291.910,291.898,291.886,291.875,291.864,291.853,291.842,291.831,291.821,291.811,291.798,291.788,291.779,291.769,291.760,291.751,291.742,291.733,
2004-06-02 23:10:00,292.693,291.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.966,295.524,279.706,289.850,99200.000,293.159,293.126,293.087,293.043,292.996,292.946,292.895,292.842,292.788,292.733,292.678,292.622,292.566,292.509,292.453,292.397,292.341,292.285,292.229,292.167,287.389,287.373,287.353,287.332,287.309,287.286,287.262,287.237,287.212,287.187,287.161,287.135,287.109,287.084,287.058,287.032,287.006,286.980,286.954,286.925,293.138,293.100,293.058,293.012,292.963,292.912,292.860,292.806,292.752,292.696,292.640,292.584,292.528,292.472,292.416,292.360,292.304,292.248,292.188,292.103,292.041,292.007,291.978,291.953,291.930,291.910,291.892,291.876,291.862,291.849,291.835,291.823,291.811,291.799,291.787,291.775,291.764,291.753,291.743,291.732,291.722,291.709,291.699,291.689,291.680,291.671,291.661,291.652,291.644,
2004-06-02 23:15:00,292.601,291.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.886,295.452,279.603,289.850,99200.000,293.066,293.033,292.993,292.950,292.903,292.853,292.802,292.749,292.695,292.640,292.585,292.529,292.473,292.417,292.361,292.305,292.250,292.194,292.138,292.077,287.358,287.342,287.322,287.301,287.279,287.256,287.232,287.207,287.183,287.158,287.133,287.108,287.082,287.057,287.032,287.007,286.982,286.958,286.933,286.906,293.045,293.007,292.965,292.919,292.870,292.819,292.767,292.713,292.659,292.603,292.548,292.492,292.436,292.380,292.324,292.268,292.213,292.157,292.098,292.014,291.953,291.919,291.890,291.865,291.843,291.823,291.806,291.790,291.776,291.763,291.750,291.737,291.725,291.713,291.702,291.691,291.680,291.669,291.659,291.649,291.639,291.626,291.616,291.607,291.597,291.588,291.579,291.571,291.562,
2004-06-02 23:20:00,292.510,291.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.807,295.380,279.499,289.850,99200.000,292.972,292.939,292.900,292.856,292.809,292.760,292.709,292.657,292.603,292.549,292.494,292.439,292.383,292.328,292.273,292.218,292.163,292.108,292.053,291.992,287.323,287.307,287.288,287.266,287.244,287.221,287.197,287.172,287.147,287.122,287.097,287.072,287.047,287.021,286.996,286.971,286.946,286.921,286.895,286.868,292.951,292.913,292.871,292.825,292.777,292.727,292.674,292.621,292.567,292.512,292.457,292.402,292.347,292.291,292.236,292.181,292.126,292.072,292.013,291.930,291.870,291.837,291.809,291.784,291.762,291.743,291.725,291.710,291.696,291.683,291.670,291.658,291.646,291.635,291.624,291.613,291.602,291.592,291.582,291.572,291.562,291.549,291.540,291.531,291.522,291.513,291.504,291.496,291.487,
2004-06-02 23:25:00,292.429,291.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.728,295.310,279.416,289.850,99200.000,292.887,292.855,292.816,292.772,292.726,292.677,292.626,292.574,292.521,292.468,292.413,292.359,292.304,292.249,292.194,292.140,292.085,292.031,291.976,291.916,287.283,287.267,287.248,287.226,287.204,287.180,287.156,287.131,287.106,287.081,287.055,287.029,287.003,286.978,286.952,286.926,286.900,286.875,286.849,286.821,292.866,292.829,292.787,292.742,292.694,292.644,292.592,292.539,292.486,292.431,292.377,292.322,292.267,292.212,292.158,292.103,292.049,291.995,291.937,291.855,291.795,291.762,291.735,291.710,291.688,291.669,291.652,291.637,291.623,291.611,291.598,291.586,291.575,291.563,291.552,291.541,291.531,291.521,291.511,291.501,291.491,291.479,291.470,291.461,291.452,291.443,291.435,291.426,291.418,
2004-06-02 23:30:00,292.359,291.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.651,295.241,279.333,289.850,99200.000,292.815,292.783,292.743,292.700,292.654,292.605,292.555,292.503,292.450,292.397,292.343,292.288,292.234,292.179,292.125,292.071,292.017,291.963,291.908,291.849,287.259,287.243,287.224,287.202,287.180,287.157,287.134,287.110,287.086,287.061,287.036,287.012,286.987,286.962,286.938,286.914,286.889,286.865,286.841,286.815,292.794,292.757,292.715,292.670,292.622,292.572,292.520,292.468,292.415,292.361,292.306,292.252,292.197,292.143,292.089,292.034,291.981,291.927,291.869,291.788,291.728,291.695,291.668,291.643,291.622,291.603,291.586,291.571,291.557,291.545,291.532,291.520,291.509,291.498,291.487,291.476,291.466,291.456,291.446,291.436,291.427,291.414,291.405,291.397,291.388,291.379,291.371,291.363,291.355,
2004-06-02 23:35:00,292.296,291.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.577,295.176,279.268,289.850,99200.000,292.751,292.718,292.679,292.636,292.590,292.541,292.491,292.439,292.387,292.333,292.279,292.225,292.171,292.116,292.062,292.008,291.954,291.901,291.847,291.787,287.238,287.222,287.202,287.181,287.159,287.136,287.113,287.089,287.064,287.040,287.015,286.990,286.966,286.941,286.916,286.892,286.867,286.843,286.818,286.792,292.730,292.693,292.651,292.605,292.558,292.508,292.457,292.404,292.351,292.297,292.243,292.189,292.135,292.080,292.026,291.972,291.919,291.865,291.808,291.726,291.667,291.634,291.607,291.583,291.561,291.542,291.526,291.510,291.497,291.484,291.472,291.460,291.449,291.438,291.427,291.416,291.406,291.396,291.386,291.377,291.367,291.355,291.346,291.337,291.329,291.320,291.312,291.304,291.296,
2004-06-02 23:40:00,292.238,291.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.505,295.111,279.202,289.850,99200.000,292.693,292.660,292.621,292.577,292.531,292.483,292.432,292.381,292.328,292.275,292.221,292.167,292.113,292.059,292.005,291.951,291.898,291.844,291.790,291.731,287.213,287.196,287.177,287.156,287.133,287.110,287.086,287.062,287.037,287.012,286.987,286.962,286.937,286.911,286.886,286.861,286.836,286.811,286.786,286.758,292.672,292.634,292.592,292.547,292.499,292.449,292.398,292.346,292.293,292.239,292.185,292.131,292.077,292.023,291.969,291.915,291.862,291.809,291.751,291.670,291.611,291.578,291.551,291.527,291.505,291.486,291.470,291.455,291.441,291.429,291.416,291.405,291.393,291.382,291.371,291.361,291.351,291.341,291.331,291.322,291.312,291.300,291.291,291.283,291.274,291.266,291.258,291.250,291.242,
2004-06-02 23:45:00,292.184,291.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.435,295.050,279.152,289.850,99200.000,292.637,292.604,292.565,292.522,292.476,292.427,292.377,292.326,292.274,292.221,292.167,292.113,292.059,292.005,291.951,291.898,291.844,291.791,291.737,291.678,287.200,287.183,287.164,287.143,287.121,287.099,287.076,287.052,287.028,287.004,286.980,286.956,286.932,286.908,286.884,286.860,286.836,286.813,286.789,286.764,292.616,292.579,292.537,292.491,292.444,292.394,292.343,292.291,292.238,292.185,292.131,292.077,292.023,291.969,291.916,291.862,291.809,291.756,291.699,291.618,291.559,291.526,291.499,291.475,291.453,291.435,291.418,291.403,291.389,291.377,291.365,291.353,291.342,291.331,291.320,291.310,291.300,291.290,291.280,291.271,291.261,291.249,291.241,291.232,291.223,291.215,291.207,291.199,291.191,
2004-06-02 23:50:00,292.132,291.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.366,294.989,279.102,289.850,99200.000,292.585,292.552,292.513,292.469,292.423,292.375,292.325,292.274,292.222,292.169,292.116,292.062,292.008,291.955,291.901,291.848,291.795,291.742,291.688,291.629,287.188,287.172,287.153,287.132,287.110,287.088,287.064,287.041,287.017,286.993,286.969,286.945,286.921,286.897,286.873,286.849,286.825,286.801,286.777,286.751,292.564,292.526,292.484,292.439,292.392,292.342,292.291,292.239,292.187,292.134,292.080,292.026,291.973,291.919,291.865,291.812,291.759,291.706,291.649,291.569,291.510,291.477,291.450,291.426,291.405,291.386,291.370,291.355,291.341,291.329,291.317,291.305,291.294,291.283,291.272,291.262,291.252,291.242,291.232,291.223,291.214,291.202,291.193,291.185,291.176,291.168,291.160,291.152,291.144,
2004-06-02 23:55:00,292.083,291.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.299,294.931,279.064,289.850,99200.000,292.534,292.501,292.462,292.419,292.373,292.325,292.275,292.224,292.172,292.120,292.067,292.013,291.960,291.906,291.853,291.800,291.747,291.695,291.641,291.583,287.171,287.155,287.136,287.115,287.093,287.070,287.046,287.023,286.998,286.974,286.950,286.925,286.900,286.876,286.851,286.827,286.803,286.778,286.754,286.727,292.513,292.475,292.434,292.389,292.341,292.292,292.241,292.190,292.137,292.084,292.031,291.978,291.924,291.871,291.818,291.765,291.712,291.660,291.603,291.522,291.464,291.432,291.405,291.381,291.360,291.341,291.324,291.310,291.296,291.284,291.272,291.260,291.249,291.238,291.228,291.217,291.207,291.198,291.188,291.179,291.170,291.158,291.149,291.141,291.132,291.124,291.116,291.108,291.101,
2004-06-03 00:00:00,292.037,291.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.225,294.868,279.013,289.850,99200.000,292.485,292.452,292.413,292.371,292.325,292.277,292.228,292.177,292.125,292.073,292.020,291.967,291.914,291.861,291.808,291.755,291.703,291.650,291.597,291.539,287.149,287.132,287.113,287.092,287.069,287.046,287.023,286.999,286.974,286.950,286.925,286.900,286.875,286.850,286.825,286.800,286.776,286.751,286.726,286.699,292.464,292.427,292.385,292.341,292.293,292.244,292.194,292.143,292.090,292.038,291.985,291.932,291.879,291.826,291.773,291.720,291.668,291.615,291.559,291.479,291.421,291.389,291.362,291.338,291.317,291.299,291.282,291.268,291.254,291.242,291.230,291.218,291.207,291.196,291.186,291.176,291.166,291.156,291.147,291.137,291.128,291.117,291.108,291.100,291.091,291.083,291.075,291.067,291.060,
2004-06-03 00:05:00,292.016,291.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.157,294.811,278.969,289.850,99191.667,292.454,292.422,292.383,292.341,292.296,292.249,292.201,292.151,292.101,292.050,291.998,291.947,291.895,291.843,291.792,291.741,291.690,291.640,291.588,291.532,287.134,287.117,287.098,287.077,287.055,287.033,287.010,286.986,286.962,286.938,286.914,286.890,286.866,286.841,286.817,286.794,286.770,286.746,286.722,286.696,292.433,292.397,292.356,292.311,292.265,292.217,292.168,292.118,292.067,292.015,291.964,291.912,291.861,291.809,291.758,291.707,291.656,291.606,291.551,291.474,291.418,291.387,291.362,291.339,291.319,291.302,291.287,291.273,291.261,291.249,291.238,291.228,291.218,291.208,291.199,291.190,291.181,291.172,291.164,291.156,291.148,291.138,291.131,291.124,291.117,291.110,291.103,291.097,291.091,
2004-06-03 00:10:00,292.019,291.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.095,294.759,278.923,289.850,99183.333,292.447,292.415,292.377,292.336,292.292,292.246,292.199,292.150,292.101,292.052,292.002,291.952,291.901,291.851,291.802,291.752,291.703,291.654,291.604,291.549,287.132,287.116,287.098,287.077,287.056,287.034,287.011,286.988,286.965,286.942,286.919,286.896,286.872,286.849,286.826,286.803,286.781,286.758,286.735,286.710,292.426,292.390,292.350,292.307,292.261,292.215,292.167,292.118,292.068,292.018,291.968,291.918,291.868,291.818,291.768,291.719,291.670,291.621,291.568,291.493,291.438,291.408,291.383,291.362,291.342,291.326,291.311,291.298,291.286,291.275,291.265,291.254,291.245,291.236,291.227,291.218,291.209,291.201,291.194,291.186,291.178,291.169,291.162,291.155,291.149,291.142,291.136,291.130,291.124,
2004-06-03 00:15:00,292.041,291.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,295.041,294.715,278.878,289.850,99175.000,292.463,292.431,292.393,292.353,292.309,292.264,292.218,292.170,292.122,292.073,292.024,291.975,291.926,291.876,291.827,291.779,291.730,291.682,291.632,291.578,287.144,287.128,287.110,287.090,287.069,287.047,287.025,287.003,286.981,286.958,286.936,286.913,286.890,286.868,286.846,286.823,286.801,286.779,286.757,286.733,292.442,292.407,292.367,292.324,292.279,292.233,292.186,292.138,292.090,292.041,291.991,291.942,291.893,291.844,291.795,291.746,291.698,291.649,291.597,291.523,291.469,291.440,291.415,291.393,291.374,291.358,291.343,291.330,291.318,291.308,291.297,291.288,291.278,291.269,291.260,291.252,291.243,291.235,291.228,291.220,291.213,291.204,291.197,291.190,291.184,291.177,291.171,291.165,291.160,
2004-06-03 00:20:00,292.071,291.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.989,294.672,278.834,289.850,99166.667,292.488,292.456,292.419,292.379,292.336,292.291,292.245,292.198,292.151,292.102,292.054,292.005,291.956,291.908,291.859,291.811,291.763,291.715,291.666,291.613,287.164,287.148,287.129,287.110,287.089,287.068,287.046,287.024,287.002,286.980,286.958,286.936,286.914,286.892,286.870,286.848,286.827,286.805,286.783,286.760,292.468,292.432,292.393,292.350,292.306,292.261,292.214,292.167,292.119,292.070,292.021,291.973,291.924,291.875,291.827,291.779,291.731,291.683,291.631,291.558,291.504,291.475,291.450,291.429,291.410,291.393,291.379,291.366,291.355,291.344,291.334,291.324,291.315,291.306,291.297,291.288,291.280,291.272,291.265,291.257,291.250,291.241,291.234,291.228,291.221,291.215,291.209,291.204,291.198,
2004-06-03 00:25:00,292.102,291.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.943,294.634,278.790,289.850,99158.333,292.515,292.483,292.446,292.406,292.364,292.320,292.274,292.228,292.181,292.133,292.085,292.037,291.988,291.940,291.892,291.844,291.797,291.750,291.701,291.648,287.186,287.170,287.152,287.133,287.112,287.092,287.070,287.049,287.027,287.006,286.984,286.962,286.940,286.919,286.897,286.876,286.855,286.834,286.812,286.789,292.494,292.459,292.420,292.378,292.335,292.290,292.243,292.196,292.149,292.101,292.053,292.005,291.956,291.908,291.860,291.813,291.765,291.718,291.667,291.594,291.541,291.512,291.488,291.467,291.448,291.432,291.417,291.405,291.393,291.383,291.373,291.363,291.354,291.345,291.336,291.328,291.320,291.312,291.305,291.297,291.290,291.281,291.275,291.268,291.262,291.256,291.250,291.244,291.239,
2004-06-03 00:30:00,292.133,291.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.897,294.597,278.746,289.850,99150.000,292.540,292.509,292.473,292.433,292.392,292.348,292.303,292.257,292.211,292.164,292.116,292.069,292.021,291.974,291.926,291.879,291.832,291.785,291.738,291.686,287.210,287.195,287.177,287.158,287.138,287.117,287.096,287.075,287.054,287.033,287.011,286.990,286.969,286.948,286.927,286.906,286.885,286.864,286.843,286.821,292.520,292.486,292.447,292.406,292.363,292.318,292.273,292.226,292.179,292.132,292.084,292.037,291.989,291.942,291.895,291.848,291.801,291.754,291.704,291.632,291.580,291.551,291.527,291.506,291.488,291.472,291.458,291.445,291.434,291.424,291.414,291.404,291.395,291.386,291.378,291.370,291.362,291.354,291.347,291.340,291.333,291.324,291.318,291.312,291.306,291.300,291.294,291.288,291.283,
2004-06-03 00:35:00,292.165,291.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.856,294.565,278.703,289.850,99141.667,292.566,292.535,292.500,292.461,292.419,292.377,292.332,292.287,292.241,292.195,292.148,292.102,292.055,292.008,291.961,291.915,291.869,291.823,291.776,291.725,287.237,287.221,287.204,287.185,287.165,287.145,287.125,287.104,287.083,287.062,287.041,287.020,287.000,286.979,286.958,286.938,286.918,286.898,286.877,286.855,292.546,292.512,292.474,292.433,292.391,292.347,292.302,292.257,292.211,292.164,292.117,292.070,292.024,291.977,291.930,291.884,291.838,291.792,291.743,291.672,291.621,291.593,291.569,291.549,291.531,291.515,291.501,291.489,291.478,291.468,291.458,291.449,291.440,291.431,291.423,291.415,291.407,291.400,291.393,291.386,291.379,291.371,291.364,291.358,291.352,291.347,291.341,291.336,291.331,
2004-06-03 00:40:00,292.199,291.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.816,294.533,278.661,289.850,99133.333,292.594,292.564,292.528,292.490,292.449,292.407,292.364,292.319,292.274,292.229,292.183,292.137,292.091,292.045,291.999,291.954,291.908,291.863,291.817,291.767,287.266,287.251,287.233,287.214,287.195,287.175,287.155,287.135,287.115,287.094,287.074,287.053,287.033,287.013,286.993,286.973,286.953,286.933,286.914,286.892,292.574,292.541,292.503,292.463,292.422,292.378,292.334,292.289,292.244,292.198,292.152,292.106,292.060,292.014,291.969,291.923,291.878,291.833,291.784,291.715,291.665,291.637,291.614,291.594,291.576,291.561,291.547,291.535,291.525,291.515,291.505,291.496,291.488,291.479,291.471,291.464,291.456,291.449,291.442,291.435,291.429,291.420,291.414,291.409,291.403,291.398,291.392,291.387,291.382,
2004-06-03 00:45:00,292.237,291.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.781,294.505,278.619,289.850,99125.000,292.625,292.595,292.560,292.522,292.482,292.441,292.398,292.355,292.310,292.266,292.221,292.175,292.130,292.085,292.040,291.996,291.951,291.907,291.862,291.812,287.297,287.282,287.265,287.247,287.228,287.208,287.189,287.169,287.149,287.129,287.109,287.089,287.070,287.050,287.030,287.011,286.992,286.973,286.953,286.932,292.605,292.572,292.535,292.496,292.455,292.413,292.369,292.325,292.281,292.236,292.190,292.145,292.100,292.055,292.010,291.966,291.922,291.877,291.830,291.762,291.712,291.685,291.663,291.643,291.626,291.611,291.598,291.586,291.575,291.566,291.557,291.548,291.539,291.531,291.524,291.516,291.509,291.502,291.495,291.489,291.483,291.475,291.469,291.463,291.458,291.453,291.447,291.442,291.438,
2004-06-03 00:50:00,292.278,291.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.747,294.478,278.578,289.850,99116.667,292.659,292.630,292.596,292.559,292.519,292.479,292.437,292.394,292.350,292.306,292.262,292.218,292.174,292.130,292.086,292.042,291.998,291.955,291.911,291.862,287.332,287.318,287.301,287.283,287.264,287.245,287.226,287.206,287.187,287.167,287.148,287.129,287.109,287.090,287.071,287.052,287.034,287.015,286.996,286.976,292.640,292.608,292.571,292.533,292.492,292.451,292.408,292.365,292.321,292.277,292.233,292.189,292.144,292.100,292.056,292.013,291.969,291.926,291.879,291.812,291.764,291.738,291.716,291.696,291.679,291.665,291.652,291.641,291.630,291.621,291.612,291.604,291.596,291.588,291.580,291.573,291.566,291.559,291.553,291.547,291.541,291.533,291.528,291.522,291.517,291.512,291.507,291.503,291.498,
2004-06-03 00:55:00,292.324,291.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.718,294.456,278.538,289.850,99108.333,292.698,292.669,292.636,292.599,292.561,292.521,292.479,292.437,292.395,292.352,292.309,292.265,292.222,292.178,292.135,292.092,292.050,292.007,291.964,291.917,287.371,287.356,287.339,287.322,287.303,287.285,287.266,287.247,287.228,287.209,287.190,287.172,287.153,287.134,287.116,287.097,287.079,287.061,287.043,287.023,292.679,292.647,292.612,292.574,292.534,292.493,292.451,292.409,292.366,292.323,292.280,292.236,292.193,292.150,292.107,292.064,292.021,291.979,291.933,291.868,291.821,291.795,291.773,291.755,291.738,291.724,291.711,291.700,291.690,291.681,291.673,291.665,291.657,291.649,291.642,291.635,291.628,291.622,291.616,291.610,291.604,291.597,291.592,291.587,291.582,291.577,291.572,291.568,291.564,
