cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],PresProf_cur[64.008],PresProf_cur[67.056],PresProf_cur[70.104],PresProf_cur[73.152],PresProf_cur[76.2],PresProf_cur[79.248],PresProf_cur[82.296],PresProf_cur[85.344],PresProf_cur[88.392],PresProf_cur[91.44],PresProf_cur[94.488],PresProf_cur[97.536],PresProf_cur[100.584],PresProf_cur[103.632],PresProf_cur[106.68],PresProf_cur[109.728],PresProf_cur[112.776],PresProf_cur[115.824],PresProf_cur[118.872],PresProf_cur[121.92],PresProf_cur[124.968],PresProf_cur[128.016],PresProf_cur[131.064],PresProf_cur[134.112],PresProf_cur[137.16],PresProf_cur[140.208],PresProf_cur[143.256],PresProf_cur[146.304],PresProf_cur[149.352],
2004-06-01 10:00:00,297.641,289.499,822.562,21.872,773.509,39.277,305.517,297.003,319.654,294.250,99600.000,299.265,298.723,294.166,288.518,288.039,285.880,299.228,299.164,299.096,299.029,298.966,298.904,298.844,298.787,298.732,298.679,298.422,297.791,297.201,296.645,296.118,295.620,295.150,294.703,294.248,293.605,292.987,292.649,292.368,292.125,291.910,291.724,291.561,291.416,291.286,291.166,291.051,290.941,290.835,290.733,290.634,290.539,290.447,290.357,290.271,290.187,290.105,289.999,289.923,289.848,289.775,289.704,289.634,289.566,289.499,100905.908,100871.325,100836.743,100802.162,100767.582,100733.003,100698.425,100663.849,100629.275,100594.703,100560.130,100525.505,100490.818,100456.073,100421.273,100386.421,100351.521,100316.575,100281.585,100246.544,100199.724,100164.565,100129.377,100094.166,100058.937,100023.692,99988.436,99953.169,99917.895,99882.615,99847.329,99812.039,99776.744,99741.446,99706.144,99670.840,99635.533,99600.224,99564.913,99529.601,99494.288,99447.202,99411.887,99376.572,99341.257,99305.942,99270.627,99235.313,99200.000,
2004-06-01 10:05:00,297.871,289.564,824.169,22.172,776.282,39.433,305.815,297.062,319.818,294.342,99600.000,299.568,298.960,294.327,288.401,287.895,285.711,299.531,299.459,299.378,299.302,299.230,299.160,299.094,299.030,298.970,298.912,298.649,298.006,297.406,296.840,296.306,295.800,295.323,294.870,294.410,293.760,293.133,292.790,292.505,292.257,292.039,291.849,291.683,291.535,291.401,291.279,291.162,291.049,290.940,290.836,290.735,290.637,290.542,290.450,290.361,290.275,290.190,290.082,290.002,289.925,289.850,289.776,289.704,289.634,289.564,100905.030,100870.482,100835.934,100801.385,100766.836,100732.287,100697.739,100663.192,100628.646,100594.102,100559.556,100524.957,100490.295,100455.573,100420.795,100385.966,100351.086,100316.161,100281.190,100246.168,100199.373,100164.231,100129.060,100093.866,100058.652,100023.423,99988.182,99952.930,99917.670,99882.404,99847.132,99811.855,99776.573,99741.288,99705.999,99670.706,99635.411,99600.114,99564.814,99529.513,99494.211,99447.139,99411.834,99376.528,99341.222,99305.917,99270.611,99235.305,99200.000,
2004-06-01 10:10:00,298.049,289.631,825.408,22.440,778.567,39.556,306.108,297.121,320.062,294.433,99600.000,299.820,299.140,294.444,288.285,287.764,285.587,299.779,299.700,299.611,299.526,299.444,299.366,299.292,299.220,299.151,299.086,298.815,298.164,297.556,296.983,296.442,295.931,295.448,294.992,294.527,293.873,293.244,292.898,292.611,292.361,292.140,291.949,291.781,291.631,291.496,291.372,291.253,291.139,291.028,290.922,290.819,290.720,290.624,290.531,290.440,290.352,290.267,290.156,290.076,289.997,289.921,289.846,289.773,289.701,289.631,100904.328,100869.809,100835.288,100800.766,100766.242,100731.718,100697.193,100662.669,100628.144,100593.621,100559.094,100524.515,100489.870,100455.166,100420.405,100385.591,100350.727,100315.817,100280.860,100245.852,100199.075,100163.946,100128.788,100093.607,100058.406,100023.189,99987.960,99952.720,99917.472,99882.217,99846.956,99811.690,99776.420,99741.145,99705.866,99670.584,99635.299,99600.012,99564.722,99529.431,99494.138,99447.078,99411.782,99376.486,99341.189,99305.891,99270.594,99235.297,99200.000,
2004-06-01 10:15:00,298.194,289.699,826.378,22.676,780.375,39.650,306.372,297.168,320.295,294.525,99600.000,300.041,299.283,294.535,288.183,287.654,285.494,299.992,299.904,299.805,299.712,299.622,299.535,299.452,299.372,299.296,299.223,298.945,298.289,297.676,297.098,296.551,296.035,295.548,295.088,294.619,293.960,293.328,292.982,292.694,292.443,292.222,292.030,291.861,291.710,291.575,291.450,291.331,291.216,291.105,290.998,290.895,290.795,290.698,290.604,290.513,290.425,290.339,290.228,290.147,290.068,289.991,289.916,289.842,289.770,289.699,100903.739,100869.244,100834.747,100800.246,100765.744,100731.240,100696.734,100662.228,100627.721,100593.214,100558.703,100524.138,100489.508,100454.818,100420.070,100385.269,100350.417,100315.518,100280.573,100245.576,100198.813,100163.694,100128.546,100093.375,100058.184,100022.977,99987.757,99952.527,99917.289,99882.043,99846.792,99811.536,99776.275,99741.009,99705.740,99670.467,99635.192,99599.913,99564.633,99529.350,99494.066,99447.018,99411.731,99376.443,99341.155,99305.866,99270.577,99235.288,99200.000,
2004-06-01 10:20:00,298.323,289.769,827.081,22.888,781.854,39.732,306.633,297.215,320.562,294.617,99600.000,300.243,299.405,294.619,288.093,287.551,285.392,300.184,300.085,299.977,299.875,299.776,299.681,299.590,299.502,299.418,299.339,299.056,298.397,297.781,297.200,296.650,296.131,295.640,295.176,294.704,294.040,293.406,293.058,292.769,292.518,292.296,292.103,291.934,291.783,291.647,291.523,291.403,291.288,291.177,291.070,290.966,290.866,290.770,290.676,290.584,290.496,290.410,290.298,290.217,290.138,290.061,289.986,289.912,289.840,289.769,100903.202,100868.729,100834.252,100799.771,100765.287,100730.800,100696.311,100661.820,100627.328,100592.835,100558.337,100523.785,100489.168,100454.490,100419.754,100384.964,100350.123,100315.235,100280.301,100245.314,100198.563,100163.453,100128.315,100093.153,100057.971,100022.773,99987.562,99952.341,99917.111,99881.875,99846.633,99811.385,99776.133,99740.876,99705.616,99670.352,99635.085,99599.815,99564.543,99529.269,99493.994,99446.958,99411.679,99376.400,99341.120,99305.840,99270.560,99235.280,99200.000,
2004-06-01 10:25:00,298.471,289.841,827.781,23.084,783.041,39.796,306.872,297.256,320.845,294.708,99600.000,300.485,299.548,294.710,288.039,287.475,285.316,300.413,300.299,300.178,300.063,299.954,299.849,299.749,299.654,299.563,299.477,299.189,298.525,297.904,297.317,296.763,296.238,295.743,295.274,294.796,294.125,293.486,293.136,292.846,292.594,292.371,292.177,292.008,291.857,291.720,291.595,291.475,291.360,291.249,291.142,291.038,290.938,290.841,290.747,290.656,290.567,290.481,290.370,290.289,290.210,290.133,290.057,289.984,289.912,289.841,100902.620,100868.172,100833.719,100799.260,100764.798,100730.331,100695.861,100661.388,100626.913,100592.436,100557.954,100523.418,100488.815,100454.151,100419.429,100384.652,100349.824,100314.948,100280.025,100245.048,100198.311,100163.211,100128.081,100092.929,100057.756,100022.567,99987.365,99952.153,99916.933,99881.705,99846.472,99811.233,99775.989,99740.742,99705.490,99670.235,99634.977,99599.716,99564.453,99529.187,99493.921,99446.896,99411.627,99376.356,99341.085,99305.814,99270.542,99235.271,99200.000,
2004-06-01 10:30:00,298.632,289.914,828.659,23.294,784.282,39.864,307.113,297.315,321.127,294.800,99600.000,300.742,299.703,294.810,288.002,287.409,285.231,300.655,300.526,300.393,300.266,300.146,300.031,299.922,299.818,299.719,299.626,299.332,298.663,298.037,297.445,296.885,296.355,295.855,295.380,294.896,294.218,293.573,293.220,292.928,292.674,292.450,292.256,292.085,291.933,291.797,291.671,291.551,291.435,291.324,291.217,291.113,291.013,290.915,290.821,290.730,290.641,290.555,290.443,290.362,290.283,290.206,290.131,290.057,289.985,289.914,100902.001,100867.581,100833.153,100798.719,100764.279,100729.834,100695.384,100660.931,100626.475,100592.016,100557.551,100523.030,100488.443,100453.795,100419.087,100384.325,100349.510,100314.647,100279.736,100244.771,100198.048,100162.959,100127.839,100092.696,100057.534,100022.354,99987.162,99951.959,99916.748,99881.530,99846.306,99811.076,99775.842,99740.603,99705.361,99670.115,99634.865,99599.614,99564.360,99529.104,99493.846,99446.833,99411.573,99376.311,99341.049,99305.787,99270.524,99235.262,99200.000,
2004-06-01 10:35:00,298.815,289.989,829.658,23.476,785.441,39.925,307.335,297.372,321.421,294.892,99600.000,301.042,299.881,294.917,287.993,287.364,285.170,300.938,300.792,300.642,300.501,300.367,300.240,300.120,300.006,299.898,299.797,299.496,298.820,298.187,297.589,297.022,296.485,295.977,295.496,295.005,294.317,293.666,293.309,293.015,292.759,292.533,292.338,292.167,292.014,291.877,291.751,291.630,291.514,291.402,291.294,291.190,291.090,290.992,290.898,290.806,290.717,290.631,290.519,290.438,290.359,290.281,290.206,290.132,290.060,289.989,100901.325,100866.935,100832.538,100798.131,100763.718,100729.298,100694.872,100660.441,100626.006,100591.567,100557.121,100522.619,100488.051,100453.419,100418.728,100383.981,100349.182,100314.333,100279.435,100244.483,100197.775,100162.697,100127.588,100092.456,100057.303,100022.134,99986.952,99951.759,99916.557,99881.349,99846.134,99810.914,99775.690,99740.460,99705.227,99669.991,99634.751,99599.509,99564.264,99529.017,99493.769,99446.769,99411.517,99376.265,99341.012,99305.759,99270.506,99235.253,99200.000,
2004-06-01 10:40:00,299.005,290.065,830.685,23.639,786.468,39.976,307.552,297.429,321.716,294.983,99600.000,301.351,300.065,295.029,288.000,287.334,285.127,301.231,301.068,300.902,300.746,300.598,300.458,300.326,300.201,300.084,299.973,299.664,298.982,298.342,297.737,297.163,296.619,296.105,295.617,295.119,294.420,293.762,293.402,293.105,292.847,292.620,292.423,292.251,292.098,291.960,291.833,291.712,291.595,291.483,291.375,291.270,291.169,291.072,290.977,290.885,290.796,290.709,290.597,290.516,290.436,290.359,290.283,290.209,290.136,290.065,100900.624,100866.268,100831.901,100797.523,100763.137,100728.743,100694.342,100659.934,100625.521,100591.103,100556.677,100522.195,100487.644,100453.031,100418.357,100383.626,100348.842,100314.008,100279.125,100244.185,100197.494,100162.427,100127.329,100092.207,100057.065,100021.907,99986.735,99951.552,99916.361,99881.162,99845.958,99810.748,99775.533,99740.314,99705.091,99669.864,99634.634,99599.401,99564.166,99528.929,99493.690,99446.703,99411.461,99376.218,99340.975,99305.731,99270.487,99235.244,99200.000,
2004-06-01 10:45:00,299.217,290.143,831.760,23.784,787.457,40.028,307.752,297.487,322.012,295.075,99600.000,301.681,300.273,295.153,288.027,287.315,285.068,301.552,301.373,301.191,301.019,300.856,300.703,300.558,300.422,300.294,300.174,299.856,299.166,298.518,297.905,297.323,296.771,296.248,295.751,295.244,294.533,293.866,293.503,293.202,292.942,292.713,292.514,292.341,292.186,292.047,291.920,291.797,291.680,291.567,291.459,291.354,291.252,291.154,291.059,290.967,290.877,290.790,290.677,290.595,290.516,290.438,290.362,290.287,290.215,290.143,100899.861,100865.541,100831.208,100796.863,100762.507,100728.142,100693.768,100659.386,100624.998,100590.604,100556.201,100521.740,100487.211,100452.617,100417.963,100383.250,100348.484,100313.666,100278.798,100243.873,100197.199,100162.144,100127.059,100091.949,100056.818,100021.671,99986.510,99951.338,99916.157,99880.970,99845.776,99810.576,99775.372,99740.163,99704.949,99669.733,99634.513,99599.290,99564.065,99528.838,99493.609,99446.635,99411.403,99376.170,99340.936,99305.702,99270.468,99235.234,99200.000,
2004-06-01 10:50:00,299.449,290.223,832.946,23.915,788.393,40.075,307.948,297.545,322.310,295.167,99600.000,302.037,300.504,295.287,288.073,287.312,285.028,301.897,301.703,301.503,301.315,301.138,300.970,300.813,300.664,300.526,300.396,300.069,299.369,298.712,298.089,297.497,296.935,296.403,295.897,295.380,294.656,293.979,293.610,293.306,293.043,292.811,292.610,292.435,292.279,292.139,292.010,291.887,291.769,291.655,291.546,291.440,291.338,291.239,291.144,291.051,290.961,290.873,290.760,290.678,290.597,290.519,290.443,290.368,290.295,290.223,100899.043,100864.762,100830.465,100796.155,100761.833,100727.499,100693.156,100658.803,100624.442,100590.074,100555.696,100521.259,100486.753,100452.182,100417.548,100382.856,100348.108,100313.308,100278.457,100243.548,100196.892,100161.851,100126.778,100091.680,100056.562,100021.426,99986.277,99951.116,99915.947,99880.770,99845.587,99810.399,99775.205,99740.007,99704.804,99669.598,99634.389,99599.177,99563.962,99528.745,99493.526,99446.565,99411.343,99376.121,99340.897,99305.673,99270.449,99235.224,99200.000,
2004-06-01 10:55:00,299.681,290.304,834.077,24.031,789.326,40.122,308.127,297.604,322.602,295.258,99600.000,302.390,300.736,295.422,288.118,287.305,284.970,302.238,302.029,301.814,301.612,301.420,301.240,301.069,300.909,300.759,300.620,300.283,299.574,298.907,298.274,297.673,297.101,296.559,296.043,295.516,294.779,294.092,293.719,293.411,293.145,292.911,292.709,292.532,292.374,292.233,292.103,291.979,291.860,291.746,291.635,291.529,291.426,291.327,291.230,291.137,291.046,290.958,290.844,290.762,290.681,290.602,290.525,290.450,290.377,290.304,100898.218,100863.974,100829.714,100795.439,100761.150,100726.848,100692.534,100658.210,100623.877,100589.535,100555.183,100520.771,100486.288,100451.738,100417.126,100382.454,100347.725,100312.943,100278.109,100243.215,100196.579,100161.551,100126.491,100091.406,100056.299,100021.176,99986.038,99950.889,99915.732,99880.566,99845.395,99810.217,99775.035,99739.847,99704.656,99669.460,99634.262,99599.060,99563.856,99528.650,99493.441,99446.494,99411.283,99376.070,99340.857,99305.643,99270.429,99235.214,99200.000,
2004-06-01 11:00:00,299.841,290.388,835.306,24.145,790.599,40.185,308.367,297.697,322.912,295.350,99600.000,302.571,300.903,295.537,288.096,287.277,284.918,302.423,302.216,302.003,301.800,301.606,301.422,301.248,301.083,300.927,300.782,300.441,299.728,299.057,298.420,297.813,297.236,296.688,296.166,295.632,294.885,294.193,293.817,293.507,293.240,293.004,292.801,292.623,292.465,292.323,292.193,292.068,291.949,291.834,291.723,291.616,291.513,291.413,291.317,291.223,291.132,291.043,290.929,290.846,290.765,290.686,290.609,290.534,290.460,290.388,100897.547,100863.325,100829.086,100794.833,100760.565,100726.284,100691.992,100657.688,100623.374,100589.051,100554.717,100520.323,100485.858,100451.326,100416.730,100382.074,100347.361,100312.594,100277.774,100242.894,100196.274,100161.258,100126.210,100091.136,100056.041,100020.929,99985.803,99950.665,99915.518,99880.364,99845.203,99810.036,99774.864,99739.688,99704.507,99669.322,99634.134,99598.943,99563.749,99528.553,99493.356,99446.423,99411.221,99376.019,99340.816,99305.612,99270.408,99235.204,99200.000,
2004-06-01 11:05:00,299.968,290.605,836.554,24.241,791.732,40.239,308.604,297.795,323.214,295.442,99600.000,302.675,301.027,295.675,288.054,287.263,284.955,302.527,302.326,302.118,301.920,301.730,301.548,301.374,301.209,301.052,300.906,300.565,299.857,299.189,298.555,297.950,297.374,296.826,296.304,295.770,295.024,294.334,293.960,293.652,293.387,293.154,292.953,292.777,292.621,292.482,292.354,292.231,292.114,292.002,291.893,291.789,291.689,291.592,291.498,291.407,291.319,291.233,291.123,291.043,290.966,290.890,290.816,290.744,290.674,290.605,100896.637,100862.427,100828.202,100793.962,100759.709,100725.442,100691.164,100656.875,100622.575,100588.267,100553.948,100519.568,100485.118,100450.602,100416.022,100381.383,100346.686,100311.935,100277.132,100242.268,100195.670,100160.671,100125.641,100090.585,100055.508,100020.414,99985.306,99950.187,99915.059,99879.924,99844.783,99809.637,99774.485,99739.329,99704.169,99669.005,99633.839,99598.670,99563.498,99528.325,99493.150,99446.248,99411.070,99375.892,99340.713,99305.535,99270.356,99235.178,99200.000,
2004-06-01 11:10:00,300.095,290.825,838.123,24.321,792.757,40.295,308.837,297.893,323.474,295.533,99600.000,302.734,301.154,295.853,288.024,287.290,285.063,302.591,302.398,302.201,302.012,301.830,301.655,301.488,301.329,301.178,301.036,300.701,300.001,299.341,298.713,298.113,297.542,296.998,296.480,295.948,295.205,294.518,294.147,293.841,293.578,293.347,293.148,292.974,292.819,292.681,292.554,292.434,292.318,292.207,292.100,291.997,291.898,291.802,291.709,291.619,291.532,291.448,291.339,291.260,291.183,291.108,291.035,290.963,290.893,290.825,100895.604,100861.402,100827.186,100792.957,100758.714,100724.460,100690.195,100655.919,100621.634,100587.341,100553.037,100518.674,100484.241,100449.743,100415.182,100380.562,100345.885,100311.156,100276.373,100241.531,100194.962,100159.986,100124.978,100089.945,100054.891,100019.820,99984.736,99949.641,99914.538,99879.427,99844.310,99809.188,99774.061,99738.930,99703.795,99668.657,99633.516,99598.372,99563.226,99528.079,99492.930,99446.063,99410.911,99375.759,99340.607,99305.455,99270.303,99235.151,99200.000,
2004-06-01 11:15:00,300.186,291.046,839.764,24.383,793.670,40.355,309.075,298.001,323.785,295.625,99600.000,302.752,301.235,296.015,288.013,287.333,285.195,302.614,302.429,302.242,302.061,301.887,301.720,301.559,301.405,301.259,301.121,300.792,300.103,299.454,298.835,298.245,297.682,297.146,296.633,296.109,295.374,294.697,294.331,294.029,293.769,293.541,293.344,293.173,293.020,292.884,292.759,292.639,292.525,292.415,292.309,292.207,292.109,292.014,291.922,291.833,291.747,291.664,291.556,291.477,291.401,291.327,291.254,291.183,291.114,291.046,100894.648,100860.449,100826.238,100792.013,100757.777,100723.530,100689.273,100655.006,100620.731,100586.447,100552.153,100517.802,100483.382,100448.897,100414.352,100379.748,100345.088,100310.376,100275.612,100240.790,100194.249,100159.294,100124.309,100089.299,100054.268,100019.221,99984.161,99949.090,99914.011,99878.925,99843.833,99808.736,99773.634,99738.528,99703.419,99668.306,99633.191,99598.073,99562.953,99527.832,99492.709,99445.877,99410.752,99375.626,99340.500,99305.375,99270.249,99235.124,99200.000,
2004-06-01 11:20:00,300.338,291.268,842.112,24.429,794.690,40.430,309.310,298.109,324.081,295.717,99600.000,302.808,301.394,296.224,288.050,287.432,285.360,302.681,302.508,302.332,302.163,302.001,301.844,301.694,301.552,301.416,301.288,300.968,300.286,299.642,299.029,298.443,297.884,297.351,296.841,296.317,295.584,294.907,294.541,294.240,293.980,293.753,293.557,293.385,293.234,293.097,292.973,292.854,292.740,292.630,292.525,292.424,292.326,292.231,292.140,292.051,291.966,291.882,291.775,291.697,291.621,291.547,291.475,291.405,291.336,291.268,100893.521,100859.331,100825.129,100790.916,100756.693,100722.460,100688.218,100653.967,100619.709,100585.445,100551.170,100516.840,100482.441,100447.979,100413.456,100378.876,100344.241,100309.553,100274.814,100240.016,100193.509,100158.579,100123.619,100088.634,100053.629,100018.608,99983.573,99948.528,99913.475,99878.414,99843.349,99808.277,99773.202,99738.122,99703.039,99667.952,99632.863,99597.771,99562.678,99527.583,99492.486,99445.689,99410.591,99375.492,99340.393,99305.294,99270.196,99235.098,99200.000,
2004-06-01 11:25:00,300.593,291.491,845.477,24.489,795.983,40.524,309.542,298.223,324.385,295.808,99600.000,302.985,301.680,296.481,288.155,287.595,285.551,302.864,302.701,302.536,302.379,302.229,302.086,301.950,301.821,301.699,301.586,301.273,300.584,299.934,299.315,298.724,298.159,297.620,297.105,296.576,295.833,295.145,294.774,294.469,294.208,293.978,293.781,293.609,293.456,293.319,293.194,293.075,292.961,292.851,292.746,292.644,292.547,292.452,292.361,292.272,292.187,292.104,291.997,291.919,291.843,291.769,291.697,291.627,291.559,291.491,100892.147,100857.979,100823.800,100789.611,100755.413,100721.207,100686.994,100652.773,100618.547,100584.316,100550.076,100515.780,100481.416,100446.988,100412.498,100377.950,100343.347,100308.691,100273.983,100239.215,100192.747,100157.845,100122.913,100087.955,100052.977,100017.983,99982.975,99947.957,99912.931,99877.897,99842.858,99807.813,99772.764,99737.711,99702.655,99667.595,99632.532,99597.467,99562.401,99527.332,99492.262,99445.501,99410.430,99375.358,99340.286,99305.214,99270.142,99235.071,99200.000,
2004-06-01 11:30:00,300.833,291.715,847.588,24.472,796.088,40.563,309.662,298.306,324.327,295.900,99600.000,303.141,301.946,296.727,288.268,287.762,285.740,303.033,302.884,302.732,302.588,302.450,302.318,302.194,302.075,301.964,301.860,301.552,300.858,300.204,299.582,298.986,298.418,297.875,297.355,296.822,296.075,295.381,295.007,294.700,294.437,294.206,294.008,293.835,293.682,293.545,293.419,293.300,293.185,293.075,292.970,292.868,292.770,292.676,292.584,292.496,292.410,292.327,292.220,292.142,292.066,291.993,291.921,291.851,291.782,291.715,100890.800,100856.652,100822.495,100788.330,100754.157,100719.977,100685.791,100651.599,100617.403,100583.202,100548.995,100514.731,100480.398,100446.001,100411.542,100377.025,100342.451,100307.825,100273.146,100238.408,100191.977,100157.104,100122.199,100087.269,100052.319,100017.352,99982.371,99947.380,99912.381,99877.375,99842.363,99807.345,99772.323,99737.297,99702.268,99667.235,99632.199,99597.161,99562.122,99527.080,99492.038,99445.312,99410.268,99375.223,99340.178,99305.133,99270.088,99235.044,99200.000,
